x,y,pred_mean,pred_std,lower_95,upper_95,lower_confidence_bound
1.8,1.1172413793103448,0.47063614524079395,0.0002991343217699559,0.470049852743585,0.4712224377380029,0.470049852743585
1.8,1.1793103448275861,0.470499824175229,0.0002979043293902428,0.4699159424187856,0.4710837059316724,0.4699159424187856
1.8,1.2413793103448276,0.4704428395545889,0.0002964913779618449,0.469861727132057,0.47102395197712077,0.469861727132057
1.8,1.303448275862069,0.47046416652099593,0.00029640637364203065,0.46988322070386945,0.4710451123381224,0.46988322070386945
1.8,1.3655172413793104,0.470559204429509,0.0002958180903725661,0.46997941162640333,0.47113899723261465,0.46997941162640333
1.8,1.4275862068965517,0.47071909516456234,0.0002944536823404931,0.47014197655205975,0.47129621377706493,0.47014197655205975
1.8,1.489655172413793,0.47093090722244574,0.0002946175097280437,0.4703534675141639,0.4715083469307276,0.4703534675141639
1.8,1.5517241379310345,0.4711788806478084,0.0002952415859129207,0.4706002177726806,0.4717575435229362,0.4706002177726806
1.8,1.6137931034482758,0.47144648673431083,0.00029447178528396045,0.4708693326406911,0.4720236408279306,0.4708693326406911
1.8,1.6758620689655173,0.47172005135771145,0.00029379590115464533,0.47114422197264283,0.47229588074278006,0.47114422197264283
1.8,1.7379310344827585,0.471993224102147,0.0002933793201031325,0.471418211200936,0.472568237003358,0.471418211200936
1.8,1.8,0.47226837771325214,0.00029543539319718096,0.4716893349828272,0.47284742044367706,0.4716893349828272
